Year,Province,Percent_expenditure_change
2000,BritishColumbia,9.2
2001,BritishColumbia,10.4
2002,BritishColumbia,6.4
2003,BritishColumbia,3.9
2004,BritishColumbia,2.2
2005,BritishColumbia,6.4
2006,BritishColumbia,4.3
2007,BritishColumbia,7.5
2008,BritishColumbia,6.5
2009,BritishColumbia,4.4
2010,BritishColumbia,4.9
2011,BritishColumbia,3.6
2012,BritishColumbia,6.5
2013,BritishColumbia,2.2
2014,BritishColumbia,3.5
2015,BritishColumbia,3.7
2016,BritishColumbia,4.3
2017,BritishColumbia,3.6
2018,BritishColumbia,4.3
2019,BritishColumbia,6.2
2020,BritishColumbia,12.5
2021,BritishColumbia,10.4
2022,BritishColumbia,5.1
2023,BritishColumbia,8.9
2024,BritishColumbia,12.0
2000,Alberta,10.2
2001,Alberta,13.2
2002,Alberta,9.9
2003,Alberta,7.2
2004,Alberta,9.9
2005,Alberta,11.9
2006,Alberta,10.4
2007,Alberta,12.8
2008,Alberta,8.2
2009,Alberta,6.2
2010,Alberta,12.2
2011,Alberta,3.4
2012,Alberta,4.8
2013,Alberta,4.1
2014,Alberta,3.7
2015,Alberta,3.9
2016,Alberta,4.1
2017,Alberta,4.0
2018,Alberta,3.3
2019,Alberta,1.8
2020,Alberta,6.1
2021,Alberta,4.3
2022,Alberta,3.4
2023,Alberta,6.9
2024,Alberta,5.0
2000,Ontario,10.9
2001,Ontario,5.5
2002,Ontario,7.9
2003,Ontario,11.5
2004,Ontario,7.5
2005,Ontario,6.9
2006,Ontario,6.1
2007,Ontario,9.1
2008,Ontario,5.3
2009,Ontario,6.4
2010,Ontario,4.8
2011,Ontario,3.3
2012,Ontario,4.7
2013,Ontario,2.2
2014,Ontario,2.8
2015,Ontario,2.8
2016,Ontario,2.2
2017,Ontario,3.3
2018,Ontario,4.1
2019,Ontario,3.9
2020,Ontario,13.8
2021,Ontario,7.5
2022,Ontario,3.0
2023,Ontario,2.1
2024,Ontario,4.6
2000,Quebec,7.3
2001,Quebec,7.1
2002,Quebec,5.3
2003,Quebec,4.9
2004,Quebec,6.2
2005,Quebec,5.2
2006,Quebec,7.2
2007,Quebec,8.7
2008,Quebec,4.8
2009,Quebec,7.4
2010,Quebec,4.6
2011,Quebec,4.2
2012,Quebec,2.6
2013,Quebec,4.2
2014,Quebec,2.3
2015,Quebec,9.5
2016,Quebec,1.2
2017,Quebec,4.8
2018,Quebec,6.0
2019,Quebec,5.3
2020,Quebec,21.2
2021,Quebec,8.7
2022,Quebec,0.0
2023,Quebec,2.6
2024,Quebec,3.4
